Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
PARKnCHARGE Charging Station;52.2738978;4.973013799999999;N/A;0;[];0;1391 LR;25;Dokter van Doornplein;Abcoude;Utrecht;De Ronde Venen;Netherlands;0411 745 020;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.2691962;4.9738403;N/A;0;[];0;1391 CW;5;Koppeldijk;Abcoude;Utrecht;De Ronde Venen;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.27119339999999;4.9718557;N/A;0;[];0;1391 VT;12;Holendrecht;Abcoude;Utrecht;De Ronde Venen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.26947200000001;4.9668462;N/A;0;[];0;1391 VD;18;Piet van Wijngaerdtlaan;Abcoude;Utrecht;De Ronde Venen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.2459567;4.9886051;N/A;0;[];0;1396 JZ;2;Prins Mauritsstraat;Baambrugge;Utrecht;De Ronde Venen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2699394;4.977392;N/A;0;[];0;1391 CG;15A;Molenweg;Abcoude;Utrecht;De Ronde Venen;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.2719416;4.9705368;N/A;0;[];0;1391 VS;12;Oldenhoff;Abcoude;Utrecht;De Ronde Venen;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.2715133;4.9667078;N/A;0;[];0;1391 AV;N/A;Folkert Postlaan;Abcoude;Utrecht;De Ronde Venen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.2548109;4.959994;N/A;1;[];1;3645 AR;19;Winkeldijk;Vinkeveen;Utrecht;De Ronde Venen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.2735061;4.9729652;N/A;0;[];0;1391 AB;22;Amsterdamsestraatweg;Abcoude;Utrecht;De Ronde Venen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2729583;4.9795779;N/A;0;[];0;1391 GP;38;Stationsstraat;Abcoude;Utrecht;De Ronde Venen;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.27243439999999;4.9706607;N/A;0;[];0;1391 VT;27;Holendrecht;Abcoude;Utrecht;De Ronde Venen;Netherlands;N/A;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.27443450000001;4.961513300000001;N/A;0;[];0;1391 RS;2;Elzenbosch;Abcoude;Utrecht;De Ronde Venen;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.2649687;4.971555299999999;N/A;0;[];0;1391 CR;10G;De Cleijne Cleij;Abcoude;Utrecht;De Ronde Venen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.2706983;4.9768125;N/A;0;[];0;1391 BZ;6;Het Markvelt;Abcoude;Utrecht;De Ronde Venen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.274226;4.963719;N/A;0;[];0;1391 RL;8;De Cleijen;Abcoude;Utrecht;De Ronde Venen;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2457258;4.9936967;N/A;0;[];0;1396 LB;10;Grevenstukstraat;Baambrugge;Utrecht;De Ronde Venen;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.2740059;4.965665599999999;N/A;0;[];0;1391 RG;2;Poelestein;Abcoude;Utrecht;De Ronde Venen;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2679789;4.979530800000001;N/A;0;[];0;1391 ED;73;Angsteloord;Abcoude;Utrecht;De Ronde Venen;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.2704229;4.9691486;N/A;1;[];1;1391 VK;26B;Vennicxstraat;Abcoude;Utrecht;De Ronde Venen;Netherlands;088 010 9500;https://newmotion.com/nl-be;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ABL Charging Station;52.27184219999999;4.975834;N/A;0;[];0;1391 HC;16;Stationsstraat;Abcoude;Utrecht;De Ronde Venen;Netherlands;0800 5223727;https://www.ablmobility.de/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.2742221;4.9707804;N/A;0;[];0;1391 AB;106;Amsterdamsestraatweg;Abcoude;Utrecht;De Ronde Venen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
