Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Threeforce Charging Station;52.015007;4.528352;N/A;0;[];0;2665 AB;49;Marijkelaan;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0125769;4.5357978;N/A;0;[];0;2665 VK;2;Noordeinde;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0124372;4.5484639;N/A;0;[];0;2665 WN;60;Grote Beer;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;N/A;N/A
EVBox Charging Station;52.0333627;4.5431058;N/A;0;[];0;2665 MT;20;Hollandweg;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;088 775 5444;https://evbox.com;N/A
Threeforce Charging Station;52.007026;4.544203;N/A;0;[];0;2665 RH;11;Goudenregenstraat;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;N/A;N/A;N/A
ENGIE Charging Station;52.0100194;4.537406799999999;N/A;0;[];0;2665 TT;2;Duindigtstraat;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;https://www.lastmilesolutions.com/nl/home/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0091608;4.5454779;N/A;0;[];0;2665 DE;2;Elzenlaan;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;N/A;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.01088619999999;4.5397864;N/A;0;[];0;2665 HM;7;Leeuwenhorststraat;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;52.01537560000001;4.548591;N/A;0;[];0;2665 MC;23;Grote Molen;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.015195;4.530679999999999;N/A;0;[];0;2665 AV;70;Karel Doormanlaan;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Threeforce Charging Station;52.0073304;4.530103;N/A;0;[];0;2665 VE;22;Koperwiekdreef;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Threeforce Charging Station;52.0081662;4.5294758;N/A;0;[];0;2665 XL;3;Wilhelminaplein;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Threeforce Charging Station;52.0117617;4.5319004;N/A;0;[];0;2665 CK;20;Frederik Hendrikstraat;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;52.0415086;4.5423738;N/A;0;[];0;2665 HC;10;Jadestraat;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.01105339999999;4.5471654;N/A;0;[];0;2665 BR;51;Sterrenlaan;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0104427;4.5379955;N/A;0;[];0;2665 CZ;15;Heenvlietsingel;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;52.0094711;4.543167599999999;N/A;0;[];0;2665 DJ;240;Beukenlaan;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0097607;4.536567799999999;N/A;0;[];0;2665 CZ;1;Hazenweg;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;N/A;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0087702;4.531082899999999;N/A;0;[];0;2665 CV;1;Beatrixplein;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.008468;4.5649879;N/A;0;[];0;2761 ED;6A;Tweemanspolder;Zevenhuizen;Zuid-Holland;Zuidplas;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0126855;4.5447291;N/A;0;[];0;2665 WR;12;Kleine Beer;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0113919;4.5352894;N/A;0;[];0;2665 VK;44;Groene Loper;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
E-Flux Charging Station;52.02694400000001;4.5521446;N/A;0;[];0;2665 MP;191;Klappolder;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0138429;4.5478687;N/A;0;[];0;2665 ST;26;Stellingmolen;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;N/A;https://www.lastmilesolutions.com/;N/A
EVBox Charging Station;52.01632799999999;4.5314439;N/A;0;[];0;2665 AS;31;Karel Doormanlaan;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0124688;4.5769272;N/A;0;[];0;2761 VT;26;Eendrachtsweg;Zevenhuizen;Zuid-Holland;Zuidplas;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.007026;4.544203;N/A;0;[];0;2665 RH;11;Goudenregenstraat;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.0126779;4.544717900000001;N/A;0;[];0;2665 WR;12;Kleine Beer;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.01504930000001;4.541453;N/A;0;[];0;2665 JG;7;Lorentzstraat;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.0079004;4.538200199999999;N/A;5;[];1;2665 EJ;72;Nachtegaallaan;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.03320799999999;4.5307797;N/A;0;[];0;2665 MV;1;Violierenweg;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;088 775 5444;https://evbox.com;N/A
Threeforce Charging Station;52.011388;4.5268709;N/A;0;[];0;2665 XG;40;Rembrandtlaan;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
EVBox Charging Station;52.01043689999999;4.535150199999999;N/A;0;[];0;2665 VK;21;Groene Loper;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;088 775 5444;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.0097546;4.5365651;N/A;0;[];0;2665 EB;9;Hazenweg;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.00861760000001;4.53306;N/A;0;[];0;2665 VJ;1;Oranjetuin;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;088 775 5444;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.0126915;4.5293497;N/A;0;[];0;2665 AW;2;Zoutmanstraat;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.031895;4.54282;N/A;0;[];0;2665 MT;30;Hollandweg;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.0278509;4.5477237;N/A;0;[];0;2665 LP;150;Klappolder;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;088 775 5444;https://evbox.com;N/A
ENGIE Charging Station;52.0151952;4.530679699999999;N/A;0;[];0;2665 AV;70;Karel Doormanlaan;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.0308152;4.547846799999999;N/A;0;[];0;2665 MR;216;Klappolder;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;52.0138445;4.5478694;N/A;0;[];0;2665 ST;12;Stellingmolen;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;N/A;N/A;N/A
ENGIE Charging Station;52.0067582;4.536186499999999;N/A;0;[];0;2665 EH;8;Nachtegaallaan;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.0122515;4.5385079;N/A;0;[];0;2665 JB;15;Heenvlietsingel;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;N/A;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.00841819999999;4.5390822;N/A;0;[];0;2665 EL;59;Gruttostraat;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.0113411;4.5268495;N/A;0;[];0;2665 XG;40;Rembrandtlaan;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.0113081;4.5483799;N/A;0;[];0;2665 WK;13;Grote Beer;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.0065787;4.544855699999999;N/A;0;[];0;2665 DS;106;Beukenlaan;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Optimile Charging Station;52.039855;4.5394439;N/A;4;[];1;2665 NR;6;Facetlaan;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;N/A;https://www.optimile.eu/;N/A
Allego Charging Station;52.0134035;4.5296188;N/A;0;[];0;2665 AT;24;Karel Doormanlaan;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.0326426;4.5452332;N/A;0;[];0;2665 MT;36;Hollandweg;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;088 775 5444;https://evbox.com;N/A
