Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
E-Flux Charging Station;51.806565;4.577824;N/A;0;[];0;3297 LD;5;Oosthavenzijde;Puttershoek;Zuid-Holland;Hoeksche Waard;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.8063085;4.5571923;N/A;0;[];0;3297 GA;46;Biezengors;Puttershoek;Zuid-Holland;Hoeksche Waard;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.81515;4.615108999999999;N/A;0;[];0;3334 TM;5;Koolmeesstraat;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.8070305;4.566119;N/A;0;[];0;3297 CT;88;Oranjelaan Westzijde;Puttershoek;Zuid-Holland;Hoeksche Waard;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.8195146;4.6007446;N/A;0;[];0;3335 EC;39;Bolero;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.8164714;4.6052699;N/A;0;[];0;3334 BP;106A;Laan van Nederhoven;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8358723;4.5638641;N/A;0;[];0;2995 BH;8;Kromme Nering;Heerjansdam;Zuid-Holland;Zwijndrecht;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8106973;4.559263;N/A;0;[];0;3297 LG;2;Weverseinde;Puttershoek;Zuid-Holland;Hoeksche Waard;Netherlands;088 775 5444;http://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.834719;4.567411;N/A;0;[];0;2995 VH;N/A;Johannes Postlaan;Heerjansdam;Zuid-Holland;Zwijndrecht;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
MAXEM Charging Station;51.8238546;4.6151918;N/A;0;[];0;3335 LH;35;Molenvliet;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;020 770 8713;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.830578;4.557501999999999;N/A;0;[];0;2995 BE;1;Uilenvlietsehaven;Heerjansdam;Zuid-Holland;Zwijndrecht;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.822619;4.617009900000001;N/A;0;[];0;3335 WB;89;Händelstraat;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.832012;4.5642744;N/A;0;[];0;2995 TL;2;Madelief;Heerjansdam;Zuid-Holland;Zwijndrecht;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.81843629999999;4.577586999999999;N/A;0;[];0;3336 LE;20a;Lindtsedijk;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8154532;4.6165451;N/A;0;[];0;3334 SV;95;Meerkoetstraat;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
FLOW charging Charging Station;51.83178419999999;4.6140249;N/A;0;[];0;3335 LR;6;Daltonstraat;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8373303;4.565483;N/A;0;[];0;2995 AV;2;Vlasakkers;Heerjansdam;Zuid-Holland;Zwijndrecht;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8330098;4.5674921;N/A;0;[];0;2995 VT;9;De Hoef;Heerjansdam;Zuid-Holland;Zwijndrecht;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.831785;4.6140249;N/A;0;[];0;3335 LR;40;Daltonstraat;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8295148;4.5749094;N/A;0;[];0;2995 XC;1;Develweg;Heerjansdam;Zuid-Holland;Zwijndrecht;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8336845;4.5614865;N/A;0;[];0;2995 TB;7;Aardbeidreef;Heerjansdam;Zuid-Holland;Zwijndrecht;Netherlands;088 775 5444;https://evbox.com/;N/A
Allego Charging Station;51.80780499999999;4.566999;N/A;0;[];0;3297 EC;42;Arie van Drielstraat;Puttershoek;Zuid-Holland;Hoeksche Waard;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
IONITY Charging Station;51.8348464;4.6180898;N/A;4;[];19;3342 LE;A16;Sandelingen-West;Hendrik-Ido-Ambacht;Zuid-Holland;Hendrik-Ido-Ambacht;Netherlands;020 708 2896;https://ionity.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.812652;4.617956;N/A;0;[];0;3334 AC;2;Patrijsstraat;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8062137;4.5620663;N/A;0;[];0;3297 XG;43;Hazelaarstraat;Puttershoek;Zuid-Holland;Hoeksche Waard;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
