Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Last Mile Solutions Charging Station;52.0568965;4.545152499999999;N/A;0;[];0;2721 CR;84;Tigrisstroom;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.060649;4.541162;N/A;0;[];0;2721 NL;109;Oosterheemplein;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.059052;4.545723;N/A;0;[];0;2721 CH;1;Taagstroom;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;52.0553706;4.547337;N/A;0;[];0;2721 CM;67;Tiberstroom;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;0411 745 020;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NL MAB Charging Station;52.073512;4.570474;N/A;0;[];0;2731 LA;3;Boslaan;Benthuizen;Zuid-Holland;Alphen aan Den Rijn;Netherlands;010 436 5065;https://www.nlmab.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.04076;4.540919;N/A;0;[];0;2665 NR;35;Facetlaan;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.0478397;4.537922;N/A;0;[];0;2665PC;43;Prismalaan West;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.06553299999999;4.5463448;N/A;0;[];0;2721 AA;2;Adigestroom;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PARKnCHARGE Charging Station;52.0748374;4.5463707;N/A;0;[];0;2731 GP;10;Van Zuijtland;Benthuizen;Zuid-Holland;Alphen aan Den Rijn;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.0419318;4.5868145;N/A;0;[];0;2751 GT;5;Industriestraat;Moerkapelle;Zuid-Holland;Zuidplas;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.066211;4.541787999999999;N/A;0;[];0;2729 GW;25;Piershilstraat;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.0597244;4.5520434;N/A;0;[];0;2721 NL;57;Burgemeester Middelberglaan;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0465588;4.5748033;N/A;0;[];0;2751 DE;15;Herenweg;Moerkapelle;Zuid-Holland;Zuidplas;Netherlands;010 312 6000;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.05832419999999;4.5386863;N/A;0;[];0;2721 GA;90;Tasmanië;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;52.0564129;4.5399845;N/A;0;[];0;2721 GS;20;Sumatra;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;0411 745 020;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;52.0590534;4.545722;N/A;0;[];0;2721 CH;1;Taagstroom;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.0386472;4.586117499999999;N/A;0;[];0;2751 XY;59;Bredeweg;Moerkapelle;Zuid-Holland;Zuidplas;Netherlands;088 775 5444;https://evbox.com;N/A
Threeforce Charging Station;52.0694548;4.5369654;N/A;0;[];0;2729 CC;1;Heenvlietstraat;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;N/A;N/A;N/A
Ecotap Charging Station;52.06051799999999;4.5457364;N/A;0;[];0;2721 CB;1;Orinocostroom;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;0411 745 020;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;52.0569211;4.541971;N/A;0;[];0;2721 HD;38;Shetland;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.061107;4.5403382;N/A;0;[];0;2721 NG;401;Oosterheemplein;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0749572;4.5465818;N/A;0;[];0;2731 GP;10;Van Zuijtland;Benthuizen;Zuid-Holland;Alphen aan Den Rijn;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.0661388;4.5418309;N/A;0;[];0;2729 GW;21;Piershilstraat;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;088 010 9500;https://www.shell.com/energy-and-innovation/mobility/electric-vehicle-charging.html;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;52.055371;4.5473379;N/A;0;[];0;2721 CM;67;Tiberstroom;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;0411 745 020;https://ecotap.evc-net.com/;N/A
Shell Recharge Charging Station;52.0441069;4.543087;N/A;0;[];0;2665 NL;17;Prismalaan Oost;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;52.0516134;4.541109899999999;N/A;0;[];0;2721 KH;237;Hebriden;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;0411 745 020;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.0589721;4.5425588;N/A;0;[];0;2719 EH;20;Danny Kayelaan;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.0456911;4.568849;N/A;0;[];0;2751 CV;8;Reigershof;Moerkapelle;Zuid-Holland;Zuidplas;Netherlands;088 775 5444;http://www.ev-box.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.075894;4.5433329;N/A;0;[];0;2731 EM;2;Vrijheidslaan;Benthuizen;Zuid-Holland;Alphen aan Den Rijn;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.0613973;4.5468647;N/A;0;[];0;2721 BP;71;Lekstroom;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.06831;4.5396225;N/A;0;[];0;2729 DT;16;Nieuwlandstraat;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.045615;4.576346;N/A;0;[];0;2751 AJ;N/A;Jonkheer van der Welstraat;Moerkapelle;Zuid-Holland;Zuidplas;Netherlands;088 033 3033;https://www.allego.eu;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
BlueMarble Charging Station;52.0373231;4.586869099999999;N/A;0;[];0;2752 AA;40;Bredeweg;Moerkapelle;Zuid-Holland;Zuidplas;Netherlands;085 018 6990;https://www.bluemarblecharging.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.06172549999999;4.539600099999999;N/A;0;[];0;2729 LL;90;Schuddebeursstraat;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.0473594;4.5829998;N/A;0;[];0;2751 HG;1;Bovenas;Moerkapelle;Zuid-Holland;Zuidplas;Netherlands;0800 3745337;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0694548;4.5369654;N/A;0;[];0;2729 CC;1;Heenvlietstraat;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;52.0588516;4.5434008;N/A;0;[];0;2721 CA;38;Nijlstroom;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;0411 745 020;https://www.ecotap.nl/en/;N/A
Allego Charging Station;52.072942;4.552998;N/A;0;[];0;2731 BS;4;Bentwoudlaan;Benthuizen;Zuid-Holland;Alphen aan Den Rijn;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0610812;4.537478;N/A;0;[];0;2729 KS;219;Streefkerkstraat;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;010 436 5065;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.0460777;4.5720869;N/A;0;[];0;2751 CT;2;De Grutto;Moerkapelle;Zuid-Holland;Zuidplas;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMile Solutions Charging;52.0536346;4.537194;N/A;0;[];0;2721 KA;71;Javalaan;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;N/A;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.043869;4.582141;N/A;0;[];0;2751 GC;15C;Julianastraat;Moerkapelle;Zuid-Holland;Zuidplas;Netherlands;088 033 3033;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.07470559999999;4.5422022;N/A;3;[];1;2731 CD;15;Sportlaan;Benthuizen;Zuid-Holland;Alphen aan Den Rijn;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;52.0645817;4.5487095;N/A;0;[];0;2721 NL;N/A;Amazonestroom;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;088 170 7700;https://www.eneco-emobility.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.047479;4.585794;N/A;0;[];0;2751 HG;19;Achterzoom;Moerkapelle;Zuid-Holland;Zuidplas;Netherlands;088 033 3033;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
