Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
EVBox Charging Station;51.438966;5.62001;N/A;2;[];1;5731 NN;15;Linde;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 775 5444;https://evbox.com/;N/A
EVnetNL Charging Station;51.4440926;5.619410299999999;N/A;0;[];0;5731 JJ;12;Molenhoek;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.45602;5.622076;N/A;0;[];0;5706 GH;58;Hasselbeemden;Helmond;Noord-Brabant;Helmond;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.4509359;5.6295221;N/A;0;[];0;5731 PD;3;Arkweg;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;0411 745 020;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.4408657;5.6266873;N/A;0;[];0;5731 TN;54;Dalkruid;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.45799599999999;5.615001899999999;N/A;0;[];0;5706 NW;1;Bussersbeemden;Helmond;Noord-Brabant;Helmond;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.458543;5.617894499999999;N/A;0;[];0;5706 NE;29;Oud Brandevoort;Helmond;Noord-Brabant;Helmond;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.4625244;5.6256609;N/A;0;[];0;5706 KS;N/A;De Neerhei;Helmond;Noord-Brabant;Helmond;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4629096;5.6173157;N/A;5;[];1;5706 JH;1;Louwerserf;Helmond;Noord-Brabant;Helmond;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.4629188;5.6371078;N/A;0;[];0;5706 XR;27;Berkehoutstraat;Helmond;Noord-Brabant;Helmond;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4536409;5.618750299999999;N/A;0;[];0;5706 KD;21;Kaldersedijk;Helmond;Noord-Brabant;Helmond;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4516692;5.6198767;N/A;5;[];1;5706 KD;12;Kaldersedijk;Helmond;Noord-Brabant;Helmond;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.4606346;5.62406;N/A;0;[];0;5706 KL;29;Baudevoort;Helmond;Noord-Brabant;Helmond;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4592874;5.6203197;N/A;0;[];0;5706 HK;14;Meienvoort;Helmond;Noord-Brabant;Helmond;Netherlands;N/A;https://evbox.com/;N/A
Vattenfall Charging Station;51.434637;5.614776;N/A;0;[];0;5731 NL;N/A;Santheuvel West;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.443483;5.620941;N/A;0;[];0;5731 JL;210;Dorpsstraat;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.42834089999999;5.6194032;N/A;0;[];0;5731 PS;22;Aardborstweg;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4541017;5.6119689;N/A;0;[];0;5708 TN;27;Besselhoeve;Helmond;Noord-Brabant;Helmond;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.4590037;5.6156862;N/A;1;[];1;5706 NP;2;Cijnsbeemden;Helmond;Noord-Brabant;Helmond;Netherlands;088 010 9500;https://shellrecharge.com/en;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.4458237;5.6178858;N/A;0;[];0;5731 JD;24;Hekelstraat;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;51.4560938;5.6417708;N/A;0;[];0;5706 LG;1;Goorsebaan;Helmond;Noord-Brabant;Helmond;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.43851;5.619409999999999;N/A;0;[];0;5731 EG;N/A;Heer van Scherpenzeelweg;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;51.453217;5.667042899999999;N/A;0;[];0;5715 PA;21;Lungendonk;Lierop;Noord-Brabant;Someren;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.4367189;5.628715;N/A;0;[];0;5731 LD;39;Tarwe;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.439392;5.615963;N/A;0;[];0;5731 CA;25;Heer de Swaeffstraat;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.4544209;5.6131565;N/A;0;[];0;5708 TP;6;Klotshoeve;Helmond;Noord-Brabant;Helmond;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.44018;5.62238;N/A;0;[];0;5731 VR;109A;Heer van Rodestraat;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.444696;5.623939;N/A;0;[];0;5731 GW;16;Kersenstraat;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.43582499999999;5.624676;N/A;0;[];0;5731 LA;11;Haver;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.4593652;5.622383;N/A;0;[];0;5706 KH;49;Schutsboom;Helmond;Noord-Brabant;Helmond;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.434729;5.665930899999999;N/A;0;[];0;5715 PL;4;Hersel;Lierop;Noord-Brabant;Someren;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.4580896;5.6174591;N/A;1;[];1;5706 KG;10;Olenbeemden;Helmond;Noord-Brabant;Helmond;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.43884;5.6289999;N/A;0;[];0;5731 NX;56;Plataan;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.445922;5.629034;N/A;0;[];0;5731 XH;7;Bosuil;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.437564;5.626911;N/A;0;[];0;5731 LG;3;Rogge;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.44398;5.627267;N/A;0;[];0;5731 VJ;21;Kapelweg;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.4627796;5.6357739;N/A;0;[];0;5706 XX;N/A;Kastanjehoutstraat;Helmond;Noord-Brabant;Helmond;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4646015;5.6386449;N/A;0;[];0;5706 VT;42;Mahoniehoutstraat;Helmond;Noord-Brabant;Helmond;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.4608222;5.609962899999999;N/A;0;[];0;5706 KG;N/A;Huiskensstraat;Helmond;Noord-Brabant;Helmond;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.458959;5.610691699999999;N/A;0;[];0;5708 ZK;91;De Plaetse;Helmond;Noord-Brabant;Helmond;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.436561;5.616796;N/A;0;[];0;5731 EA;19;Dorenbos;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.4604546;5.6162451;N/A;0;[];0;5706 NE;N/A;Oud Brandevoort;Helmond;Noord-Brabant;Helmond;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4640701;5.617098299999999;N/A;0;[];0;5706 JE;1;Dobbelerserf;Helmond;Noord-Brabant;Helmond;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.460775;5.641867;N/A;0;[];0;5706 EN;30;Forelstraat;Helmond;Noord-Brabant;Helmond;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.4421796;5.6245478;N/A;0;[];0;5731 VV;N/A;Heer van Rodestraat;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.449994;5.6278716;N/A;0;[];0;5731 HH;44;Brugstraat;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4594503;5.625945;N/A;0;[];0;5706 HB;1;Loovoort;Helmond;Noord-Brabant;Helmond;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.4483991;5.6264584;N/A;0;[];0;5731 HN;N/A;Tramweg;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
