Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
LastMileSolutions Charging Station;52.444128;4.631085;N/A;0;[];0;1985 HG;4;Duin- en Kruidbergerweg;Driehuis;Noord-Holland;Velsen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.4601929;4.650726;N/A;0;[];0;1981 AJ;N/A;Het Roode Hart;Velsen-Zuid;Noord-Holland;Velsen;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;52.4669775;4.670160099999999;N/A;0;[];0;1948 RA;2;Beveland;Beverwijk;Noord-Holland;Beverwijk;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.45559;4.63835;N/A;0;[];0;1981 EE;5;Van Hogendorplaan;Velsen-Zuid;Noord-Holland;Velsen;Netherlands;088 775 5444;http://www.ev-box.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Robo Charge Charging Station;52.4346111;4.6516728;N/A;0;[];0;1991 JA;10;Kleermakerstraat;Velserbroek;Noord-Holland;Velsen;Netherlands;0418 225 010;https://robo-charge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;52.4553153;4.6332833;N/A;0;[];0;1981 EK;130;Minister van Houtenlaan;Velsen-Zuid;Noord-Holland;Velsen;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.4613774;4.6507738;N/A;0;[];0;1981 AC;29;Meershoef;Velsen-Zuid;Noord-Holland;Velsen;Netherlands;016 93 80 14;https://www.total.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.4359207;4.6775432;N/A;0;[];0;1981 LR;17;Oostbroekerweg;Velsen-Zuid;Noord-Holland;Velsen;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.46560059999999;4.6692103;N/A;0;[];0;1948 RM;9;Schieland;Beverwijk;Noord-Holland;Beverwijk;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.4356196;4.6654875;N/A;0;[];0;1991 TH;2;Johanna Naberstraat;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0887;https://www.totalenergies.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Total Charging Station;52.4316763;4.6518457;N/A;5;[];2;1991 HM;111;Floraronde;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.445193;4.641001;N/A;0;[];0;1985 CK;N/A;Lodewijk van Deyssellaan;Driehuis;Noord-Holland;Velsen;Netherlands;N/A;https://evbox.com/nl-nl/station-map;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Greenflux Charging Station;52.4302889;4.661954199999999;N/A;5;[];1;1991 XR;20;Schokker;Velserbroek;Noord-Holland;Velsen;Netherlands;01 76 54 41 19;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.4507664;4.6343603;N/A;0;[];0;1985 ES;1;Kriemhildestraat;Driehuis;Noord-Holland;Velsen;Netherlands;06 15113734;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Total Oplaadpunt;52.43209659999999;4.6451712;N/A;0;[];0;2071 EW;48;Broekbergenlaan;Santpoort-Noord;Noord-Holland;Velsen;Netherlands;030 410 0800;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;52.4384872;4.6618512;N/A;0;[];0;1991 CK;14;Roggeland;Velserbroek;Noord-Holland;Velsen;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.446732;4.655146000000001;N/A;0;[];0;1991 AA;241;Rijksweg;Velserbroek;Noord-Holland;Velsen;Netherlands;N/A;N/A;N/A
Greenflux Charging Station;52.4450963;4.633321500000001;N/A;0;[];0;1985 HH;N/A;Nicolaas Beetslaan;Driehuis;Noord-Holland;Velsen;Netherlands;030 410 0800;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.43385689999999;4.6554324;N/A;0;[];0;1991 GK;46;Zwanebloembocht;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0887;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
BlueMarble Charging Station;52.4577953;4.6336819;N/A;0;[];0;1981 EB;23;Minister van Houtenlaan;Velsen-Zuid;Noord-Holland;Velsen;Netherlands;085 018 6990;https://www.bluemarblecharging.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.431523;4.669856;N/A;0;[];0;1991 VA;5;Kluut;Velserbroek;Noord-Holland;Velsen;Netherlands;070 318 0480;https://services.totalenergies.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.4633799;4.6690003;N/A;0;[];0;1948 RM;16;Schieland;Beverwijk;Noord-Holland;Beverwijk;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.4307167;4.6616366;N/A;0;[];0;1991 XR;20;Schokker;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0800;https://www.totalenergies.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.4538291;4.633139;N/A;0;[];0;1981 EK;130;Minister van Houtenlaan;Velsen-Zuid;Noord-Holland;Velsen;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.4368142;4.6457822;N/A;0;[];0;2071 VM;26;Antillenstraat;Santpoort-Noord;Noord-Holland;Velsen;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Total Charging Station;52.4355651;4.6581284;N/A;0;[];0;1991 GD;N/A;Kromme Driemaad;Velserbroek;Noord-Holland;Velsen;Netherlands;N/A;https://www.total.nl/pitpoint-laadpalen-krijgen-total-jasje;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.4346172;4.6528598;N/A;0;[];0;1991 JE;44;Zadelmakerstraat;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;52.44986129999999;4.678258899999999;N/A;0;[];0;1981 LV;15;Heuvelweg;Velsen-Zuid;Noord-Holland;Velsen;Netherlands;010 436 5065;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.43545899999999;4.64682;N/A;0;[];0;2071 XN;2;Overbildtweg;Santpoort-Noord;Noord-Holland;Velsen;Netherlands;070 318 0480;https://evcharge.totalenergies.com/en;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.433246;4.6628719;N/A;0;[];0;1991 RW;37;Vromaadweg;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.4359219;4.6431091;N/A;0;[];0;2071 RJ;1;Kerkerinklaan;Santpoort-Noord;Noord-Holland;Velsen;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.4522588;4.6390879;N/A;0;[];0;1985 EJ;17;Driehuizerkerkweg;Driehuis;Noord-Holland;Velsen;Netherlands;088 775 5444;http://www.ev-box.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.4366078;4.6436674;N/A;0;[];0;2071 CL;110;Hagelingerweg;Santpoort-Noord;Noord-Holland;Velsen;Netherlands;030 410 0800;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.4428559;4.6352462;N/A;0;[];0;1985 HT;94;Wolff en Dekenlaan;Driehuis;Noord-Holland;Velsen;Netherlands;09 77 40 50 60;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;52.4347658;4.6596084;N/A;0;[];0;1991 PL;16;Aurora Bastion;Velserbroek;Noord-Holland;Velsen;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.43476;4.657283;N/A;0;[];0;1991 GE;27;Zwanebloembocht;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0877;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.4368437;4.6622153;N/A;0;[];0;1991 EV;14;Sluisweid;Velserbroek;Noord-Holland;Velsen;Netherlands;N/A;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.445987;4.641236;N/A;0;[];0;1985 CB;N/A;Hiëronymus van Alphenlaan;Driehuis;Noord-Holland;Velsen;Netherlands;N/A;https://www.total.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Greenflux Charging Station;52.4404523;4.660801;N/A;0;[];0;1991 BZ;19;Grote Buitendijk;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0800;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.4496456;4.640525;N/A;0;[];0;1985 AB;7;Middeloolaan;Driehuis;Noord-Holland;Velsen;Netherlands;09 77 40 50 60;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.4369971;4.6459253;N/A;0;[];0;2071 VL;29;Antillenstraat;Santpoort-Noord;Noord-Holland;Velsen;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.4304168;4.6667065;N/A;0;[];0;1991 RZ;151;Vromaadweg;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0800;https://www.total.nl/pitpoint-laadpalen-krijgen-total-jasje;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.4358246;4.650956799999999;N/A;0;[];0;1991 JD;27;Meubelmakerstraat;Velserbroek;Noord-Holland;Velsen;Netherlands;088 775 5444;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.4398828;4.657621;N/A;0;[];0;1991 BL;N/A;De Kamp;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.4388332;4.6457258;N/A;0;[];0;2071 TR;130;Santpoortse Dreef;Santpoort-Noord;Noord-Holland;Velsen;Netherlands;030 410 0877;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.4318402;4.6599135;N/A;5;[];1;1991 ND;4;Boeier;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
