Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
EVBox Charging Station;52.6623123;4.8291359;N/A;0;[];0;3318 JW;171;P.A. de Kok-Plein;Dordrecht;Noord-Holland;Heerhugowaard;Netherlands;088 775 5444;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.6596829;4.8276645;N/A;0;[];0;1703 RD;50;Middenweg;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.6840047;4.835158;N/A;0;[];0;1704 RT;20;Einsteinstraat;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.6793624;4.839665699999999;N/A;0;[];0;1704;N/A;N/A;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;52.6755477;4.8583226;N/A;0;[];0;1701 VP;6;C. Fabritiuspark;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.685619;4.8433839;N/A;0;[];0;1704 EE;1;Delta;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
TotalEnergies Charging Station;52.6612417;4.8457906;N/A;0;[];0;1702 LN;88;Platanenlaan;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;030 410 0887;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.6756343;4.8449123;N/A;0;[];0;1701 AL;14;Nuyenburglaan;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;030 410 0877;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.6652991;4.8247163;N/A;0;[];0;1703 EZ;1;Parelhof;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;030 410 0887;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.6651135;4.843280399999999;N/A;0;[];0;1702 JB;2;Kastanjelaan;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;09 77 40 50 60;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NL MAB Exploitatie Charging Station;52.667791;4.820827;N/A;0;[];0;1703 WE;99;Stationsplein;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;023 531 9136;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.6668709;4.859490500000001;N/A;0;[];0;1701 HD;3;Winterkoning Erf;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;09 77 40 50 60;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.674352;4.846236999999999;N/A;0;[];0;1701 AE;1;Van Necksingel;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;06 15113734;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.6728646;4.8441291;N/A;0;[];0;1701 CA;31;Van Duivenvoordestraat;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.6658869;4.8228048;N/A;0;[];0;1703 DS;90;Koraal;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;030 410 0887;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.671502;4.8536053;N/A;0;[];0;1701 JX;N/A;Carel Willinkstraat;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;N/A;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;52.6630492;4.8449124;N/A;0;[];0;1702 KD;63;Hortensialaan;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.6653264;4.862657;N/A;0;[];0;1706 BB;39;Nachtegaalstraat;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;N/A;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.6852749;4.8403268;N/A;0;[];0;1704 EE;16;Delta;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.6703882;4.835323799999999;N/A;0;[];0;1702 BR;2;Kreillaan;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;070 318 0480;https://services.totalenergies.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.659626;4.839322;N/A;0;[];0;1702 XH;12;Larixplantsoen;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.6724983;4.8380402;N/A;0;[];0;1701 BE;18;Dioneplantsoen;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;030 410 0877;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.671584;4.857834;N/A;0;[];0;1701 LE;N/A;Van Ostadelaan;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;N/A;https://www.total.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.6794585;4.828967;N/A;0;[];0;1704 RD;6;Pascalstraat;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;030 410 0887;https://www.total.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.6679209;4.8465856;N/A;0;[];0;1701 GR;17;Korte Dreef;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.67878899999999;4.852425;N/A;0;[];0;1701 XB;N/A;H. Segherslaan;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.6731072;4.857031800000001;N/A;0;[];0;1701 KP;8;Ruysdaelstraat;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;030 410 0877;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.672496;4.847128;N/A;0;[];0;1701 ER;62;Van Hellemondtstraat;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;N/A;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.6748528;4.8358675;N/A;0;[];0;1702 CL;7;Hectorlaan;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;070 318 0480;https://services.totalenergies.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.68655500000001;4.8378432;N/A;3;[];1;1704 RW;2;Celsiusstraat;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;088 775 5444;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.6776203;4.8577112;N/A;0;[];0;1701 NT;18;Jan Mostaertlaan;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.6712576;4.8686452;N/A;0;[];0;1706 CJ;N/A;Vossenstaartpad;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.6644084;4.825210999999999;N/A;0;[];0;1703 EZ;1;Parelhof;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.668422;4.830017;N/A;0;[];0;1702 AW;2;Themislaan;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;06 15113734;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.667601;4.867656999999999;N/A;0;[];0;1701 DC;N/A;Madeliefstraat;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;N/A;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.6629765;4.8362;N/A;0;[];0;1702 VL;2;Hulstlaan;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;030 410 0800;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.671432;4.865686999999999;N/A;0;[];0;1701 VN;19;Zwanenbloemstraat;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;06 15113734;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
