Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
NewMotion Charging Station;51.9728827;6.2881721;N/A;0;[];0;7001 KG;150;Ruimzichtlaan;Doetinchem;Gelderland;Doetinchem;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.9578815;6.2947291;N/A;5;[];1;7005 AJ;12;Hamburgerbroeklaan;Doetinchem;Gelderland;Doetinchem;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.95882899999999;6.295747;N/A;0;[];0;7005 AK;50;Stationsstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9710619;6.285022199999999;N/A;0;[];0;7001 CR;12A;Loolaan;Doetinchem;Gelderland;Doetinchem;Netherlands;N/A;https://evbox.com/;N/A
E-Flux Charging Station;51.961155;6.293915;N/A;0;[];0;7001 GM;25-B;Terborgseweg;Doetinchem;Gelderland;Doetinchem;Netherlands;020 763 0620;https://www.e-flux.nl/;N/A
EVBox Charging Station;51.96576409999999;6.2927453;N/A;0;[];0;7001 EX;25;Raadhuisstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 775 5444;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.94774700000001;6.296997699999999;N/A;0;[];0;7005 AS;43;Nijverheidsweg;Doetinchem;Gelderland;Doetinchem;Netherlands;088 775 5444;https://evbox.com/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.9501149;6.299014;N/A;0;[];0;7005 BL;26;Gildenstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9538064;6.293137;N/A;0;[];0;7005 AP;3902;Fabriekstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9599032;6.288666999999999;N/A;0;[];0;7005 AE;127;Iseldoks;Doetinchem;Gelderland;Doetinchem;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
MAXEM Charging Station;51.94393400000001;6.328131;N/A;0;[];0;7004 GR;23;Wrangelaan;Doetinchem;Gelderland;Doetinchem;Netherlands;020 770 8713;https://maxem.io/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
