Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Last Mile Solutions Charging Station;51.827658;4.706816;N/A;0;[];0;3356 XV;762;Zernikelaan;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8349127;4.6810844;N/A;0;[];0;3351 RE;1;Rembrandtlaan;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;088 775 5444;https://evbox.com;N/A
Ecotap Charging Station;51.827096;4.684756;N/A;0;[];0;3353 GZ;8;Weteringsingel;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0411 745 020;https://ecotap.evc-net.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.813646;4.680651999999999;N/A;0;[];0;3311 DB;28;Groenedijk;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;010 436 5065;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;51.8177722;4.676163799999999;N/A;0;[];0;3311 RX;3;Molen Het Fortuin;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;010 436 5065;http://www.lastmilesolutions.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.8228841;4.6816231;N/A;0;[];0;3351 AJ;59;Veerdam;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;N/A;https://www.threeforce.eu/;N/A
Eneco Charging Station;51.82443019999999;4.6795045;N/A;0;[];0;3351 LB;4;Industrieweg;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.823885;4.687069;N/A;0;[];0;3351 AK;7-a;Pontonniersweg;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.83225359999999;4.6981211;N/A;0;[];0;3353 CZ;2;Zonnedauw;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.834134;4.678799;N/A;0;[];0;3351 CB;2;Arthur van Schendelstraat;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8280249;4.702202;N/A;5;[];1;3354 AV;10;H.J.A.M. Schaepmanlaan;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.83720650000001;4.695903500000001;N/A;0;[];0;3355 SB;29;Cypressenlaan;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8288769;4.7072114;N/A;0;[];0;3356 XN;450;Zernikelaan;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
MAXEM Charging Station;51.8270247;4.7106216;N/A;0;[];0;3356 AE;19;Visschersbuurt;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;020 770 8713;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8351789;4.687809;N/A;0;[];0;3351 JT;33;Rubensstraat;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8277274;4.709471;N/A;0;[];0;3356 BS;64;Pieter Zeemanlaan;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.837646;4.698747;N/A;0;[];0;3355 CD;24;Lijsterbeshof;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8320719;4.685379;N/A;5;[];1;3351 HA;2;Van der Palmstraat;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8361245;4.6938986;N/A;0;[];0;3353 XP;1;Bosbesplein;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8298929;4.6859022;N/A;0;[];0;3351 GE;3;Coornhertstraat;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8276155;4.682596999999999;N/A;4;[];1;3351 ER;180;P.C. Hooftlaan;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8389436;4.696816099999999;N/A;0;[];0;3355 CR;1;Koolzaadhof;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8369046;4.701662499999999;N/A;5;[];1;3355 BM;2B;Espenhof;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.825609;4.692298;N/A;0;[];0;3353 AT;18;Leeuwerikstraat;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.824392;4.682436;N/A;0;[];0;3351 AB;7;Eilandstraat;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.83365370000001;4.6827682;N/A;0;[];0;3351 HA;12;Van der Palmstraat;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8177817;4.6985915;N/A;0;[];0;3313 GM;3;Markstraat;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8313643;4.7025647;N/A;0;[];0;3354 VL;69;H.B. Wiardi Beckmanstraat;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8366137;4.6855727;N/A;0;[];0;3351 JM;11;Jan van Goijenstraat;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.833336;4.6944748;N/A;0;[];0;3353 CS;97;Lange Tiendweg;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.829383;4.696746;N/A;0;[];0;3354 BC;125;Groen van Prinstererstraat;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;N/A;N/A;N/A
Allego Charging Station;51.8272;4.67939;N/A;0;[];0;3351 ED;22;Noordersingel;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8361469;4.6768729;N/A;0;[];0;3351 SM;29;Frederik van Eedenstraat;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.816729;4.677402;N/A;0;[];0;3311 RK;69;Lijnbaan;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.823918;4.678846;N/A;0;[];0;3351 LH;50;Slobbengorsweg;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8179092;4.671256;N/A;0;[];0;3311 XX;10;Van der Kooghplaats;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8268909;4.686171700000001;N/A;0;[];0;3353 VD;1;Muilwijckstraat;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.82703;4.6964855;N/A;0;[];0;3354 XA;17;Admiraal de Ruyterweg;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8315075;4.6929672;N/A;0;[];0;3353 CH;26;Jasmijnstraat;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.82933509999999;4.6930196;N/A;0;[];0;3353 VJ;16;Seringenstraat;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.830657;4.677140899999999;N/A;0;[];0;3351 EN;40;P.C. Hooftlaan;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.830234;4.682394;N/A;0;[];0;3351 GG;2;Erasmusplein;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8193176;4.6704909;N/A;0;[];0;3311 BK;2;Mattenkade;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8357234;4.6938338;N/A;0;[];0;3355 SK;8;De Wederik;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/business/faq;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.831027;4.704287;N/A;0;[];0;3354 VE;192;P.J. Oudstraat;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8324267;4.6776767;N/A;0;[];0;3351 CJ;28-124;Douwes Dekkerlaan;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8165945;4.7042673;N/A;0;[];0;3313 CH;46;Beinemastraat;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;088 033 3033;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8239983;4.6833313;N/A;0;[];0;3351 AK;8;Veerdam;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
